view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,typical,100000,medium,typical,private,-5,0.71,0.66,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01615854545454545454545454545,private
view_b,high,100000,medium,typical,private,-5,0.71,0.66,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05434036363636363636363636364,private
view_a,not_applicable,100000,medium,typical,measured,0,0.71,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008161352112676056338028169014,private
view_b,low,100000,medium,typical,measured,0,0.71,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01051357746478873239436619718,private
view_b,typical,100000,medium,typical,measured,0,0.71,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01502061971830985915492957746,private
view_b,high,100000,medium,typical,measured,0,0.71,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,typical,managed,5,0.76,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01515789473684210526315789474,0.008161352112676056338028169014,private
view_b,low,100000,medium,typical,managed,5,0.76,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01735536842105263157894736842,0.01051357746478873239436619718,private
view_b,typical,100000,medium,typical,managed,5,0.76,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02156589473684210526315789474,0.01502061971830985915492957746,private
view_b,high,100000,medium,typical,managed,5,0.76,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05472378947368421052631578947,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,typical,private,5,0.71,0.76,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.007624421052631578947368421053,private
view_b,low,100000,medium,typical,private,5,0.71,0.76,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.009821894736842105263157894737,private
view_b,typical,100000,medium,typical,private,5,0.71,0.76,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01403242105263157894736842105,private
view_b,high,100000,medium,typical,private,5,0.71,0.76,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.04719031578947368421052631579,private
view_a,not_applicable,100000,medium,high,managed,-5,0.66,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01745454545454545454545454545,0.008161352112676056338028169014,private
view_b,low,100000,medium,high,managed,-5,0.66,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01998496969696969696969696970,0.01051357746478873239436619718,private
view_b,typical,100000,medium,high,managed,-5,0.66,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02483345454545454545454545455,0.01502061971830985915492957746,private
view_b,high,100000,medium,high,managed,-5,0.66,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.06301527272727272727272727273,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,high,private,-5,0.71,0.66,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008779636363636363636363636364,private
view_b,low,100000,medium,high,private,-5,0.71,0.66,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01131006060606060606060606061,private
view_b,typical,100000,medium,high,private,-5,0.71,0.66,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01615854545454545454545454545,private
view_b,high,100000,medium,high,private,-5,0.71,0.66,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05434036363636363636363636364,private
view_a,not_applicable,100000,medium,high,measured,0,0.71,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008161352112676056338028169014,private
view_b,low,100000,medium,high,measured,0,0.71,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.01051357746478873239436619718,private
view_b,typical,100000,medium,high,measured,0,0.71,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01502061971830985915492957746,private
view_b,high,100000,medium,high,measured,0,0.71,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,high,managed,5,0.76,0.71,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01515789473684210526315789474,0.008161352112676056338028169014,private
view_b,low,100000,medium,high,managed,5,0.76,0.71,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01735536842105263157894736842,0.01051357746478873239436619718,private
view_b,typical,100000,medium,high,managed,5,0.76,0.71,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02156589473684210526315789474,0.01502061971830985915492957746,private
view_b,high,100000,medium,high,managed,5,0.76,0.71,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05472378947368421052631578947,0.05051357746478873239436619718,private
view_a,not_applicable,100000,medium,high,private,5,0.71,0.76,1,1152.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.007624421052631578947368421053,private
view_b,low,100000,medium,high,private,5,0.71,0.76,1,1319.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.30475,provider-billed input + output tokens,5.83175,normalized input + visible output tokens,0.01857757746478873239436619718,0.009821894736842105263157894737,private
view_b,typical,100000,medium,high,private,5,0.71,0.76,1,1639.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.80475,provider-billed input + output tokens,8.33175,normalized input + visible output tokens,0.02308461971830985915492957746,0.01403242105263157894736842105,private
view_b,high,100000,medium,high,private,5,0.71,0.76,1,4159.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,32.49225,provider-billed input + output tokens,28.01925,normalized input + visible output tokens,0.05857757746478873239436619718,0.04719031578947368421052631579,private
view_a,not_applicable,500000,short,low,managed,-5,0.66,0.71,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004363636363636363636363636364,0.008161352112676056338028169014,managed
view_b,low,500000,short,low,managed,-5,0.66,0.71,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.004869721212121212121212121212,0.008631797183098591549295774648,managed
view_b,typical,500000,short,low,managed,-5,0.66,0.71,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.005839418181818181818181818182,0.009533205633802816901408450704,managed
view_b,high,500000,short,low,managed,-5,0.66,0.71,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.01347578181818181818181818182,0.01663179718309859154929577465,managed
view_a,not_applicable,500000,short,low,private,-5,0.71,0.66,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008779636363636363636363636364,managed
view_b,low,500000,short,low,private,-5,0.71,0.66,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.004526783098591549295774647887,0.009285721212121212121212121212,managed
view_b,typical,500000,short,low,private,-5,0.71,0.66,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.005428191549295774647887323944,0.01025541818181818181818181818,managed
view_b,high,500000,short,low,private,-5,0.71,0.66,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.01252678309859154929577464789,0.01789178181818181818181818182,managed
view_a,not_applicable,500000,short,low,measured,0,0.71,0.71,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.008161352112676056338028169014,managed
view_b,low,500000,short,low,measured,0,0.71,0.71,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.004526783098591549295774647887,0.008631797183098591549295774648,managed
view_b,typical,500000,short,low,measured,0,0.71,0.71,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.005428191549295774647887323944,0.009533205633802816901408450704,managed
view_b,high,500000,short,low,measured,0,0.71,0.71,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.01252678309859154929577464789,0.01663179718309859154929577465,managed
view_a,not_applicable,500000,short,low,managed,5,0.76,0.71,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003789473684210526315789473684,0.008161352112676056338028169014,managed
view_b,low,500000,short,low,managed,5,0.76,0.71,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.004228968421052631578947368421,0.008631797183098591549295774648,managed
view_b,typical,500000,short,low,managed,5,0.76,0.71,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.005071073684210526315789473684,0.009533205633802816901408450704,managed
view_b,high,500000,short,low,managed,5,0.76,0.71,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.01170265263157894736842105263,0.01663179718309859154929577465,managed
view_a,not_applicable,500000,short,low,private,5,0.71,0.76,5,1440.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.004056338028169014084507042254,0.007624421052631578947368421053,managed
view_b,low,500000,short,low,private,5,0.71,0.76,5,1607.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,19.1518,normalized input + visible output tokens,0.004526783098591549295774647887,0.008063915789473684210526315789,managed
view_b,typical,500000,short,low,private,5,0.71,0.76,5,1927.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,21.1518,normalized input + visible output tokens,0.005428191549295774647887323944,0.008906021052631578947368421053,managed
view_b,high,500000,short,low,private,5,0.71,0.76,5,4447.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,36.9018,normalized input + visible output tokens,0.01252678309859154929577464789,0.0155376,managed
view_a,not_applicable,500000,short,typical,managed,-5,0.66,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004363636363636363636363636364,0.001632270422535211267605633803,private
view_b,low,500000,short,typical,managed,-5,0.66,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004869721212121212121212121212,0.002102715492957746478873239437,private
view_b,typical,500000,short,typical,managed,-5,0.66,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005839418181818181818181818182,0.003004123943661971830985915493,private
view_b,high,500000,short,typical,managed,-5,0.66,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01347578181818181818181818182,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,typical,private,-5,0.71,0.66,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001755927272727272727272727273,private
view_b,low,500000,short,typical,private,-5,0.71,0.66,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.002262012121212121212121212121,private
view_b,typical,500000,short,typical,private,-5,0.71,0.66,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.003231709090909090909090909091,private
view_b,high,500000,short,typical,private,-5,0.71,0.66,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.01086807272727272727272727273,private
view_a,not_applicable,500000,short,typical,measured,0,0.71,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001632270422535211267605633803,private
view_b,low,500000,short,typical,measured,0,0.71,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.002102715492957746478873239437,private
view_b,typical,500000,short,typical,measured,0,0.71,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.003004123943661971830985915493,private
view_b,high,500000,short,typical,measured,0,0.71,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,typical,managed,5,0.76,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003789473684210526315789473684,0.001632270422535211267605633803,private
view_b,low,500000,short,typical,managed,5,0.76,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004228968421052631578947368421,0.002102715492957746478873239437,private
view_b,typical,500000,short,typical,managed,5,0.76,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005071073684210526315789473684,0.003004123943661971830985915493,private
view_b,high,500000,short,typical,managed,5,0.76,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01170265263157894736842105263,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,typical,private,5,0.71,0.76,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001524884210526315789473684211,private
view_b,low,500000,short,typical,private,5,0.71,0.76,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.001964378947368421052631578947,private
view_b,typical,500000,short,typical,private,5,0.71,0.76,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.002806484210526315789473684211,private
view_b,high,500000,short,typical,private,5,0.71,0.76,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.009438063157894736842105263158,private
view_a,not_applicable,500000,short,high,managed,-5,0.66,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004363636363636363636363636364,0.001632270422535211267605633803,private
view_b,low,500000,short,high,managed,-5,0.66,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004869721212121212121212121212,0.002102715492957746478873239437,private
view_b,typical,500000,short,high,managed,-5,0.66,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005839418181818181818181818182,0.003004123943661971830985915493,private
view_b,high,500000,short,high,managed,-5,0.66,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01347578181818181818181818182,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,high,private,-5,0.71,0.66,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001755927272727272727272727273,private
view_b,low,500000,short,high,private,-5,0.71,0.66,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.002262012121212121212121212121,private
view_b,typical,500000,short,high,private,-5,0.71,0.66,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.003231709090909090909090909091,private
view_b,high,500000,short,high,private,-5,0.71,0.66,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.01086807272727272727272727273,private
view_a,not_applicable,500000,short,high,measured,0,0.71,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001632270422535211267605633803,private
view_b,low,500000,short,high,measured,0,0.71,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.002102715492957746478873239437,private
view_b,typical,500000,short,high,measured,0,0.71,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.003004123943661971830985915493,private
view_b,high,500000,short,high,measured,0,0.71,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,high,managed,5,0.76,0.71,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003789473684210526315789473684,0.001632270422535211267605633803,private
view_b,low,500000,short,high,managed,5,0.76,0.71,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004228968421052631578947368421,0.002102715492957746478873239437,private
view_b,typical,500000,short,high,managed,5,0.76,0.71,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005071073684210526315789473684,0.003004123943661971830985915493,private
view_b,high,500000,short,high,managed,5,0.76,0.71,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01170265263157894736842105263,0.01010271549295774647887323944,private
view_a,not_applicable,500000,short,high,private,5,0.71,0.76,1,1440.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.004056338028169014084507042254,0.001524884210526315789473684211,private
view_b,low,500000,short,high,private,5,0.71,0.76,1,1607.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,10.0438,provider-billed input + output tokens,4.6654,normalized input + visible output tokens,0.004526783098591549295774647887,0.001964378947368421052631578947,private
view_b,typical,500000,short,high,private,5,0.71,0.76,1,1927.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,12.0438,provider-billed input + output tokens,6.6654,normalized input + visible output tokens,0.005428191549295774647887323944,0.002806484210526315789473684211,private
view_b,high,500000,short,high,private,5,0.71,0.76,1,4447.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,27.7938,provider-billed input + output tokens,22.4154,normalized input + visible output tokens,0.01252678309859154929577464789,0.009438063157894736842105263158,private
view_a,not_applicable,500000,medium,low,managed,-5,0.66,0.71,5,5760.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01745454545454545454545454545,0.008161352112676056338028169014,private
view_b,low,500000,medium,low,managed,-5,0.66,0.71,5,5927.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,4.78795,normalized input + visible output tokens,0.01796063030303030303030303030,0.008631797183098591549295774648,private
view_b,typical,500000,medium,low,managed,-5,0.66,0.71,5,6247.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,5.28795,normalized input + visible output tokens,0.01893032727272727272727272727,0.009533205633802816901408450704,private
view_b,high,500000,medium,low,managed,-5,0.66,0.71,5,8767.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,9.22545,normalized input + visible output tokens,0.02656669090909090909090909091,0.01663179718309859154929577465,private
view_a,not_applicable,500000,medium,low,private,-5,0.71,0.66,5,5760.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008779636363636363636363636364,private
view_b,low,500000,medium,low,private,-5,0.71,0.66,5,5927.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,4.78795,normalized input + visible output tokens,0.01669579718309859154929577465,0.009285721212121212121212121212,private
view_b,typical,500000,medium,low,private,-5,0.71,0.66,5,6247.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,5.28795,normalized input + visible output tokens,0.01759720563380281690140845070,0.01025541818181818181818181818,private
view_b,high,500000,medium,low,private,-5,0.71,0.66,5,8767.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,9.22545,normalized input + visible output tokens,0.02469579718309859154929577465,0.01789178181818181818181818182,private
view_a,not_applicable,500000,medium,low,measured,0,0.71,0.71,5,5760.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01622535211267605633802816901,0.008161352112676056338028169014,private
view_b,low,500000,medium,low,measured,0,0.71,0.71,5,5927.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,4.78795,normalized input + visible output tokens,0.01669579718309859154929577465,0.008631797183098591549295774648,private
view_b,typical,500000,medium,low,measured,0,0.71,0.71,5,6247.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,5.28795,normalized input + visible output tokens,0.01759720563380281690140845070,0.009533205633802816901408450704,private
view_b,high,500000,medium,low,measured,0,0.71,0.71,5,8767.0080,5904.2880,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,9.22545,normalized input + visible output tokens,0.02469579718309859154929577465,0.01663179718309859154929577465,private
view_a,not_applicable,500000,medium,low,managed,5,0.76,0.71,5,5760.00,2897.2800,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01515789473684210526315789474,0.008161352112676056338028169014,private
view_b,low,500000,medium,low,managed,5,0.76,0.71,5,5927.0080,3064.2880,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,4.78795,normalized input + visible output tokens,0.01559738947368421052631578947,0.008631797183098591549295774648,private
view_b,typical,500000,medium,low,managed,5,0.76,0.71,5,6247.0080,3384.2880,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,5.28795,normalized input + visible output tokens,0.01643949473684210526315789474,0.009533205633802816901408450704,private
