view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,low,500000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01193357315436241530647160038,0.001582609187279151831617725281,private
view_b,typical,500000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01257786845637583808202225125,0.002261054416961130582257638377,private
view_b,high,500000,medium,typical,managed,5,0.9933333333333334,0.9433333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01765169395973154243948362686,0.007603810600706713243546954014,private
view_a,not_applicable,500000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01221201413427561751151843574,0.001166689932885905961967118598,private
view_b,low,500000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01256609469964664222147740639,0.001502947651006711308527003288,private
view_b,typical,500000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01324453992932862097211731948,0.002147242953020134084077654160,private
view_b,high,500000,medium,typical,private,5,0.9433333333333334,0.9933333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01858729611307420363340663512,0.007221068456375838441539029773,private
view_a,not_applicable,500000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01289552238805970053018489641,0.001228528621908127121658754635,private
view_b,low,500000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01326942089552238706944620183,0.001582609187279151831617725281,private
view_b,typical,500000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01398583880597014821001202941,0.002261054416961130582257638377,private
view_b,high,500000,medium,high,managed,-5,0.8933333333333334,0.9433333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01962762985074626719196792159,0.007603810600706713243546954014,private
view_a,not_applicable,500000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01221201413427561751151843574,0.001297289552238805873336600579,private
view_b,low,500000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01256609469964664222147740639,0.001671188059701492412597905992,private
view_b,typical,500000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01324453992932862097211731948,0.002387605970149253553163733571,private
view_b,high,500000,medium,high,private,-5,0.9433333333333334,0.8933333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01858729611307420363340663512,0.008029397014925372535119625752,private
view_a,not_applicable,500000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01221201413427561751151843574,0.001228528621908127121658754635,private
view_b,low,500000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01256609469964664222147740639,0.001582609187279151831617725281,private
view_b,typical,500000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01324453992932862097211731948,0.002261054416961130582257638377,private
view_b,high,500000,medium,high,measured,0,0.9433333333333334,0.9433333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01858729611307420363340663512,0.007603810600706713243546954014,private
view_a,not_applicable,500000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01159731543624160995991171569,0.001228528621908127121658754635,private
view_b,low,500000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01193357315436241530647160038,0.001582609187279151831617725281,private
view_b,typical,500000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01257786845637583808202225125,0.002261054416961130582257638377,private
view_b,high,500000,medium,high,managed,5,0.9933333333333334,0.9433333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01765169395973154243948362686,0.007603810600706713243546954014,private
view_a,not_applicable,500000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,5760.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,0.9054,normalized input + visible output tokens,0.01221201413427561751151843574,0.001166689932885905961967118598,private
view_b,low,500000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,5927.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.26095,provider-billed input + output tokens,1.16635,normalized input + visible output tokens,0.01256609469964664222147740639,0.001502947651006711308527003288,private
view_b,typical,500000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,6247.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.76095,provider-billed input + output tokens,1.66635,normalized input + visible output tokens,0.01324453992932862097211731948,0.002147242953020134084077654160,private
view_b,high,500000,medium,high,private,5,0.9433333333333334,0.9933333333333334,1,8767.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,13.69845,provider-billed input + output tokens,5.60385,normalized input + visible output tokens,0.01858729611307420363340663512,0.007221068456375838441539029773,private
view_a,not_applicable,1000000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003223880597014925132546224103,0.006142643109540635608293773177,managed
view_b,low,1000000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.003410829850746268402176876810,0.006319683392226147963273258500,managed
view_b,typical,1000000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.003769038805970148972459790599,0.006658906007067137338593215048,managed
view_b,high,1000000,short,low,managed,-5,0.8933333333333334,0.9433333333333334,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.006589934328358208463437736690,0.009330284098939928669237872866,managed
view_a,not_applicable,1000000,short,low,private,-5,0.9433333333333334,0.8933333333333334,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006486447761194029366683002896,managed
view_b,low,1000000,short,low,private,-5,0.9433333333333334,0.8933333333333334,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.003230043816254416732859094258,0.006673397014925372636313655603,managed
view_b,typical,1000000,short,low,private,-5,0.9433333333333334,0.8933333333333334,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.003569266431095406108179050806,0.007031605970149253206596569392,managed
view_b,high,1000000,short,low,private,-5,0.9433333333333334,0.8933333333333334,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.006240644522968197438823708624,0.009852501492537312697574515482,managed
view_a,not_applicable,1000000,short,low,measured,0,0.9433333333333334,0.9433333333333334,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.006142643109540635608293773177,managed
view_b,low,1000000,short,low,measured,0,0.9433333333333334,0.9433333333333334,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.003230043816254416732859094258,0.006319683392226147963273258500,managed
view_b,typical,1000000,short,low,measured,0,0.9433333333333334,0.9433333333333334,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.003569266431095406108179050806,0.006658906007067137338593215048,managed
view_b,high,1000000,short,low,measured,0,0.9433333333333334,0.9433333333333334,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.006240644522968197438823708624,0.009330284098939928669237872866,managed
view_a,not_applicable,1000000,short,low,managed,5,0.9933333333333334,0.9433333333333334,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.002899328859060402489977928922,0.006142643109540635608293773177,managed
view_b,low,1000000,short,low,managed,5,0.9933333333333334,0.9433333333333334,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.003067457718120805163257871267,0.006319683392226147963273258500,managed
view_b,typical,1000000,short,low,managed,5,0.9933333333333334,0.9433333333333334,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.003389605369127516551033196703,0.006658906007067137338593215048,managed
view_b,high,1000000,short,low,managed,5,0.9933333333333334,0.9433333333333334,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.005926518120805368729763884510,0.009330284098939928669237872866,managed
view_a,not_applicable,1000000,short,low,private,5,0.9433333333333334,0.9933333333333334,10,2880.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,18.1080,normalized input + visible output tokens,0.003053003533568904377879608935,0.005833449664429529809835592991,managed
view_b,low,1000000,short,low,private,5,0.9433333333333334,0.9933333333333334,10,3047.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,18.6299,normalized input + visible output tokens,0.003230043816254416732859094258,0.006001578523489932483115535336,managed
view_b,typical,1000000,short,low,private,5,0.9433333333333334,0.9933333333333334,10,3367.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,19.6299,normalized input + visible output tokens,0.003569266431095406108179050806,0.006323726174496643870890860772,managed
view_b,high,1000000,short,low,private,5,0.9433333333333334,0.9933333333333334,10,5887.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,27.5049,normalized input + visible output tokens,0.006240644522968197438823708624,0.008860638926174496049621548579,managed
view_a,not_applicable,1000000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003223880597014925132546224103,0.001228528621908127121658754635,private
view_b,low,1000000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.003410829850746268402176876810,0.001405568904593639476638239958,private
view_b,typical,1000000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.003769038805970148972459790599,0.001744791519434628851958196506,private
view_b,high,1000000,short,typical,managed,-5,0.8933333333333334,0.9433333333333334,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.006589934328358208463437736690,0.004416169611307420182602854325,private
view_a,not_applicable,1000000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001297289552238805873336600579,private
view_b,low,1000000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.003230043816254416732859094258,0.001484238805970149142967253286,private
view_b,typical,1000000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.003569266431095406108179050806,0.001842447761194029713250167075,private
view_b,high,1000000,short,typical,private,-5,0.9433333333333334,0.8933333333333334,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.006240644522968197438823708624,0.004663343283582089204228113166,private
view_a,not_applicable,1000000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001228528621908127121658754635,private
view_b,low,1000000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.003230043816254416732859094258,0.001405568904593639476638239958,private
view_b,typical,1000000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.003569266431095406108179050806,0.001744791519434628851958196506,private
view_b,high,1000000,short,typical,measured,0,0.9433333333333334,0.9433333333333334,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.006240644522968197438823708624,0.004416169611307420182602854325,private
view_a,not_applicable,1000000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.002899328859060402489977928922,0.001228528621908127121658754635,private
view_b,low,1000000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.003067457718120805163257871267,0.001405568904593639476638239958,private
view_b,typical,1000000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.003389605369127516551033196703,0.001744791519434628851958196506,private
view_b,high,1000000,short,typical,managed,5,0.9933333333333334,0.9433333333333334,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.005926518120805368729763884510,0.004416169611307420182602854325,private
view_a,not_applicable,1000000,short,typical,private,5,0.9433333333333334,0.9933333333333334,2,2880.00,1158.9120,,,,,,,9.00,provider-billed input + output tokens,3.6216,normalized input + visible output tokens,0.003053003533568904377879608935,0.001166689932885905961967118598,private
view_b,low,1000000,short,typical,private,5,0.9433333333333334,0.9933333333333334,2,3047.0080,1325.9200,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,4.1435,normalized input + visible output tokens,0.003230043816254416732859094258,0.001334818791946308635247060943,private
view_b,typical,1000000,short,typical,private,5,0.9433333333333334,0.9933333333333334,2,3367.0080,1645.9200,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,5.1435,normalized input + visible output tokens,0.003569266431095406108179050806,0.001656966442953020023022386379,private
view_b,high,1000000,short,typical,private,5,0.9433333333333334,0.9933333333333334,2,5887.0080,4165.9200,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,13.0185,normalized input + visible output tokens,0.006240644522968197438823708624,0.004193879194630872201753074186,private
view_a,not_applicable,1000000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.003223880597014925132546224103,0.0006142643109540635608293773177,private
view_b,low,1000000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.003410829850746268402176876810,0.0007913045936395759158088626403,private
view_b,typical,1000000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.003769038805970148972459790599,0.001130527208480565291128819189,private
view_b,high,1000000,short,high,managed,-5,0.8933333333333334,0.9433333333333334,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.006589934328358208463437736690,0.003801905300353356621773477007,private
view_a,not_applicable,1000000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.003053003533568904377879608935,0.0006486447761194029366683002896,private
view_b,low,1000000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.003230043816254416732859094258,0.0008355940298507462062989529962,private
view_b,typical,1000000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.003569266431095406108179050806,0.001193802985074626776581866785,private
view_b,high,1000000,short,high,private,-5,0.9433333333333334,0.8933333333333334,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.006240644522968197438823708624,0.004014698507462686267559812876,private
view_a,not_applicable,1000000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.003053003533568904377879608935,0.0006142643109540635608293773177,private
view_b,low,1000000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.003230043816254416732859094258,0.0007913045936395759158088626403,private
view_b,typical,1000000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.003569266431095406108179050806,0.001130527208480565291128819189,private
view_b,high,1000000,short,high,measured,0,0.9433333333333334,0.9433333333333334,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.006240644522968197438823708624,0.003801905300353356621773477007,private
view_a,not_applicable,1000000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.002899328859060402489977928922,0.0006142643109540635608293773177,private
view_b,low,1000000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.003067457718120805163257871267,0.0007913045936395759158088626403,private
view_b,typical,1000000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.003389605369127516551033196703,0.001130527208480565291128819189,private
view_b,high,1000000,short,high,managed,5,0.9933333333333334,0.9433333333333334,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.005926518120805368729763884510,0.003801905300353356621773477007,private
view_a,not_applicable,1000000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,2880.00,579.4560,,,,,,,9.00,provider-billed input + output tokens,1.8108,normalized input + visible output tokens,0.003053003533568904377879608935,0.0005833449664429529809835592991,private
view_b,low,1000000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,3047.0080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.5219,provider-billed input + output tokens,2.3327,normalized input + visible output tokens,0.003230043816254416732859094258,0.0007514738255033556542635016441,private
view_b,typical,1000000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,3367.0080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,10.5219,provider-billed input + output tokens,3.3327,normalized input + visible output tokens,0.003569266431095406108179050806,0.001073621476510067042038827080,private
view_b,high,1000000,short,high,private,5,0.9433333333333334,0.9933333333333334,1,5887.0080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,18.3969,provider-billed input + output tokens,11.2077,normalized input + visible output tokens,0.006240644522968197438823708624,0.003610534228187919220769514887,private
view_a,not_applicable,1000000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01289552238805970053018489641,0.006142643109540635608293773177,private
view_b,low,1000000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01308247164179104379981554912,0.006319683392226147963273258500,private
view_b,typical,1000000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01344068059701492437009846291,0.006658906007067137338593215048,private
view_b,high,1000000,medium,low,managed,-5,0.8933333333333334,0.9433333333333334,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.01626157611940298386107640900,0.009330284098939928669237872866,private
view_a,not_applicable,1000000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006486447761194029366683002896,private
view_b,low,1000000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01238905441696112986649792106,0.006673397014925372636313655603,private
view_b,typical,1000000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01272827703180211924181787761,0.007031605970149253206596569392,private
view_b,high,1000000,medium,low,private,-5,0.9433333333333334,0.8933333333333334,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.01539965512367491057246253543,0.009852501492537312697574515482,private
view_a,not_applicable,1000000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01221201413427561751151843574,0.006142643109540635608293773177,private
view_b,low,1000000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,10,11687.0080,5961.5680,4.4640,32.400,72.00,3.1680,14.9760,40.00,9.130475,provider-billed input + output tokens,4.657475,normalized input + visible output tokens,0.01238905441696112986649792106,0.006319683392226147963273258500,private
view_b,typical,1000000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,10,12007.0080,6281.5680,4.4640,32.400,72.00,3.1680,14.9760,360.0,9.380475,provider-billed input + output tokens,4.907475,normalized input + visible output tokens,0.01272827703180211924181787761,0.006658906007067137338593215048,private
view_b,high,1000000,medium,low,measured,0,0.9433333333333334,0.9433333333333334,10,14527.0080,8801.5680,4.4640,32.400,72.00,3.1680,14.9760,2880.0,11.349225,provider-billed input + output tokens,6.876225,normalized input + visible output tokens,0.01539965512367491057246253543,0.009330284098939928669237872866,private
view_a,not_applicable,1000000,medium,low,managed,5,0.9933333333333334,0.9433333333333334,10,11520.00,5794.5600,,,,,,,9.00,provider-billed input + output tokens,4.5270,normalized input + visible output tokens,0.01159731543624160995991171569,0.006142643109540635608293773177,private
